layout,base_step,operation,variant,sample,nanos,file_bytes,header_bytes,padding_bytes,payload_bytes,block_count,nano_bytes,checkpoint_bytes,directory_bytes,checksum
many-tiny,8,key-lookup,canonical-linear-scan,6,390943,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,7,390913,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,8,390843,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,9,390874,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,10,390823,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,11,390403,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,12,390273,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,13,390273,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,14,390214,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,15,393773,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,16,477674,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,17,390413,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,18,390553,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,19,390484,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,0,242522,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,1,242412,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,2,242322,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,3,242482,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,4,242302,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,5,246482,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,6,242292,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,7,242212,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,8,242132,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,9,242182,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,10,242402,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,11,242182,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,12,242322,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,13,242232,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,14,242362,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,15,242152,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,16,242332,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,17,242382,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,18,242342,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,19,244622,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,0,22030,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,1,23350,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,2,24881,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,3,25830,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,4,25660,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,5,24570,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,6,25070,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,7,23871,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,8,22630,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,9,27690,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,10,24440,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,11,21610,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,12,23371,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,13,22070,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,14,21970,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,15,24520,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,16,24270,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,17,22861,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,18,20200,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,19,27960,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,0,537325,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,1,539484,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,2,533824,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,3,541555,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,4,537535,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,5,545644,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,6,539645,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,7,539334,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,8,533005,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,9,543514,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,10,535945,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,11,536464,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,12,541335,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,13,540564,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,14,537105,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,15,533674,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,16,542664,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,17,536255,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,18,537824,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,19,532705,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,0,25600,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,1,20261,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,2,22410,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,3,20770,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,4,22370,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,5,21830,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,6,17990,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,7,23821,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,8,22550,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,9,21460,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,10,21080,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,11,21030,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,12,20530,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,13,19421,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,14,20400,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,15,22780,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,16,57320,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,17,121091,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,18,68781,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,19,27670,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-start-enumeration,nano-rayon,0,22900,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,1,24140,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,2,27080,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,3,26531,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,4,24680,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,5,27700,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,6,26590,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,7,22291,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,8,23160,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,9,25250,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,10,23570,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,11,23850,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,12,27351,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,13,24550,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,14,22890,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,15,25650,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,16,29850,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,17,22271,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,18,25590,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,19,27260,65560,32792,0,32768,4096,1024,0,131072,4096
few-large,8,canonical-validation,parse-and-describe,0,210,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,1,140,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,2,140,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,3,210,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,4,240,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,5,180,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,6,170,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,7,160,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,8,160,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,9,160,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,10,170,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,11,150,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,12,150,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,13,160,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,14,160,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,15,150,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,16,150,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,17,150,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,18,150,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,19,160,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,0,1160,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,1,1160,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,2,1120,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,3,1130,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,4,1150,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,5,1040,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,6,1040,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,7,1130,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,8,1060,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,9,1040,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,10,1130,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,11,1060,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,12,1170,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,13,1070,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,14,1050,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,15,1120,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,16,1050,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,17,1140,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,18,1050,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,19,1040,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,0,47040,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,1,46901,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,2,46890,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,3,46880,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,4,46901,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,5,46890,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,6,46881,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,7,46900,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,8,46870,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,9,46891,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,10,46860,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,11,46901,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,12,46900,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,13,46920,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,14,46881,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,15,46900,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,16,46901,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,17,46900,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,18,46870,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,19,46921,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,0,32330,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,1,32380,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,2,32260,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,3,32271,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,4,32300,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,5,32360,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,6,32271,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,7,32300,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,8,32310,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,9,32320,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,10,32271,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,11,32270,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,12,32330,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,13,32350,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,14,32381,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,15,37850,8388760,152,0,8388608,8,131074,0,256,0
