layout,base_step,operation,variant,sample,nanos,file_bytes,header_bytes,padding_bytes,payload_bytes,block_count,nano_bytes,checkpoint_bytes,directory_bytes,checksum
many-tiny,8,key-lookup,canonical-linear-scan,6,386453,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,7,385543,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,8,384253,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,9,384203,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,10,384163,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,11,384193,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,12,384133,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,13,389663,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,14,385403,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,15,385253,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,16,385263,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,17,407133,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,18,389433,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,canonical-linear-scan,19,389393,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,0,3830,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,1,3660,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,2,3000,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,3,2540,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,4,2410,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,5,2340,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,6,2270,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,7,2260,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,8,2260,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,9,2270,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,10,2270,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,11,2260,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,12,2270,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,13,2270,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,14,2270,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,15,2270,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,16,2270,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,17,2270,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,18,2270,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,key-lookup,directory-binary-search,19,2270,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,0,25810,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,1,29180,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,2,25670,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,3,20990,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,4,26170,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,5,30491,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,6,29510,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,7,22550,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,8,21490,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,9,22900,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,10,25791,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,11,25980,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,12,19270,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,13,27110,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,14,24680,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,15,22991,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,16,24250,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,17,28080,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,18,25800,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,canonical-rayon,19,25210,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,0,554684,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,1,548455,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,2,549954,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,3,555264,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,4,555814,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,5,550084,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,6,713996,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,7,555644,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,8,550354,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,9,551394,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,10,544304,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,11,556304,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,12,556555,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,13,551964,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,14,551334,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,15,547844,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,16,547495,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,17,550804,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,18,555324,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,nano-guided-rayon,19,551224,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,0,24960,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,1,23850,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,2,24040,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,3,21291,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,4,23870,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,5,18310,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,6,21260,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,7,24250,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,8,21400,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,9,24061,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,10,24330,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,11,18980,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,12,21210,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,13,25280,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,14,23030,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,15,21851,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,16,24330,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,17,20750,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,18,23150,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-payload-sum,dynamic-queue-control,19,24920,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,parallel-start-enumeration,nano-rayon,0,28350,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,1,28160,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,2,27741,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,3,24820,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,4,22320,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,5,26100,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,6,24100,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,7,21001,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,8,29470,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,9,31210,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,10,21780,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,11,23020,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,12,25091,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,13,25280,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,14,25660,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,15,25600,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,16,21690,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,17,27541,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,18,26830,65560,32792,0,32768,4096,1024,0,131072,4096
many-tiny,8,parallel-start-enumeration,nano-rayon,19,22000,65560,32792,0,32768,4096,1024,0,131072,4096
few-large,8,canonical-validation,parse-and-describe,0,200,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,1,150,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,2,130,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,3,200,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,4,210,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,5,160,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,6,160,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,7,160,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,8,170,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,9,150,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,10,160,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,11,160,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,12,170,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,13,150,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,14,160,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,15,150,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,16,170,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,17,160,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,18,170,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,canonical-validation,parse-and-describe,19,150,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,0,1150,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,1,1100,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,2,1160,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,3,1110,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,4,1170,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,5,1160,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,6,1110,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,7,1140,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,8,1180,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,9,1110,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,10,1190,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,11,1170,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,12,1170,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,13,1130,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,14,1100,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,15,1130,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,16,1150,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,17,1110,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,18,1160,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-construction,reconstruct-from-validated-canonical,19,1151,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,0,46911,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,1,46850,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,2,46851,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,3,46840,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,4,46850,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,5,46871,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,6,46850,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,7,46830,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,8,46871,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,9,46870,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,10,46840,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,11,46851,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,12,46940,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,13,46850,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,14,46841,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,15,46860,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,16,46840,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,17,46851,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,18,46930,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,embedded-load,19,46830,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,0,32410,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,1,32291,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,2,32270,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,3,32270,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,4,32280,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,5,32341,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,6,32370,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,7,32280,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,8,32340,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,9,32341,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,10,32360,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,11,32290,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,12,32360,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,13,32361,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,14,32270,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,15,32330,8388760,152,0,8388608,8,131074,0,256,0
few-large,8,nano-deployment,local-reconstruction,16,32370,8388760,152,0,8388608,8,131074,0,256,0
